LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_3360,1128,1128,11,1,0,0,0,1,11,101,112,22.53102153,95.34223505,188.5107301,0,3.886746062,6.381587116,1.70789898,4.413632205,1.616578787,13.3601258,44.56043554,25.64085574,0.505628396,2.048274684,0.526989582,0.886677479
Track_3362,1130,1130,12,0,0,0,0,0,11,101,112,55.75400718,392.4226753,178.5911786,0,5.734353361,9.052685258,2.117208146,5.889981441,2.428161196,11.71131547,63.07788697,55.75400718,0.883891485,5.068546107,0.883891485,0.565571232
Track_3363,1131,1131,38,3,0,0,0,1,40,102,142,58.44502224,209.8240643,169.1504683,0,3.082542286,7.069819163,0.809312097,2.433128434,1.676953623,27.63780546,126.8043887,65.26089705,0.460906936,1.461125556,0.474000166,1.285192856
Track_3364,1132,1132,13,1,0,0,0,1,13,101,114,28.40677671,114.4587168,198.5850876,0,3.342134657,5.972213616,0.786227208,3.497500954,1.865285695,14.23075914,41.79029703,28.40677671,0.679745748,2.18513667,0.653814671,1.337283825
Track_3367,1135,1135,9,1,0,0,0,1,9,101,110,24.24022125,357.7048952,197.6109812,0,3.659673434,5.818596713,2.030784339,3.801705387,1.479236204,8.794565784,33.07909286,24.24022125,0.732795828,2.693357917,0.735955807,1.547251164
Track_3375,1143,1143,9,0,0,0,0,0,8,104,112,28.03530651,251.0783684,140.2074524,0,4.067105732,6.45941869,2.208373275,4.254623988,1.430322543,17.24727885,32.53684585,28.03530651,0.861647949,3.504413313,0.861647949,0.847098105
Track_3377,1145,1145,10,1,0,0,0,1,10,104,114,24.53803856,13.34666847,171.9968987,0,3.308901564,6.698822265,0.364619902,3.496515878,2.172206711,12.70020447,32.25504127,24.53803856,0.760750493,2.453803856,0.741576565,0.990969605
Track_3381,1149,1149,16,2,0,0,0,1,17,103,120,31.73970399,82.75007437,205.2701914,0,2.908463805,6.604507535,0.978194125,2.85265874,1.562558886,6.501865149,47.14692779,31.73970399,0.673208319,1.867041411,0.641933865,1.390572544
Track_3385,1153,1153,23,0,0,0,0,0,22,104,126,44.34050383,192.6517874,46.12459029,0,4.533625365,12.08151629,0.596201625,3.269486137,3.146835239,17.31294943,99.73975802,44.34050383,0.444561975,2.015477447,0.444561975,1.443208376
Track_3387,1155,1155,12,1,0,0,0,1,12,104,116,23.24388547,335.8334035,42.83037309,0,2.330097155,4.326876327,0.683014631,2.142889203,1.206814495,32.14425039,26.5911377,23.24388547,0.874121511,1.936990456,0.831291713,0.483199634
Track_3418,1186,1186,12,0,0,0,0,0,11,105,116,30.53797148,55.41230369,64.46063114,0,4.366846176,9.977398153,1.320139698,3.391934122,2.842470808,13.30681769,48.03530794,30.53797148,0.6357401,2.776179226,0.6357401,1.127725361
Track_3419,1187,1187,21,0,0,0,0,0,20,105,125,34.64981136,99.06979282,55.02442884,0,2.777143692,5.113065819,0.88157953,2.981571981,1.355767569,28.7057377,55.54287384,34.64981136,0.623839009,1.732490568,0.623839009,1.223909504
Track_3423,1191,1191,37,1,0,0,0,1,37,105,142,88.50783445,123.377327,94.29110722,0,3.188409487,7.549514211,0.665292212,3.179744986,1.776799141,30.02570915,116.8989169,88.50783445,0.757131347,2.392103634,0.750249817,1.056807953
Track_3426,1194,1194,61,1,0,0,0,1,61,105,166,130.5497832,259.1627076,91.46560785,0,2.877139485,7.341207641,0.295110153,2.568924714,1.428560076,42.9875483,174.2249024,130.5497832,0.749317586,2.140160381,0.743850061,0.915231576
Track_3430,1198,1198,16,1,0,0,0,1,16,103,119,51.72212052,68.84268664,120.1506645,0,4.65404668,10.5990415,0.413504116,4.182160809,2.406716445,18.8136467,74.66933585,51.72212052,0.692682209,3.232632532,0.694585326,1.192121439
Track_3432,1200,1200,16,0,0,0,0,0,15,107,122,38.37099731,106.3468572,109.6747718,0,3.039290456,6.350103692,0.320828683,2.972731171,1.75629319,31.06488693,45.58935684,38.37099731,0.841665686,2.558066487,0.841665686,0.61390627
Track_3434,1202,1202,12,0,0,0,0,0,11,106,117,40.58070544,169.8526408,130.6466079,0,4.004288821,6.253683869,2.142730543,3.705746084,1.437035501,28.40451225,44.04717703,40.58070544,0.921300936,3.68915504,0.921300936,0.582325794
Track_3435,1203,1203,71,2,0,0,0,1,72,108,180,134.3284729,78.34916479,130.0046465,0,2.508301495,6.785329981,0.141821526,2.322358566,1.322489142,40.22146218,178.7036635,136.1219468,0.751682815,1.865673234,0.743799435,0.971393817
Track_3442,1210,1210,28,0,0,0,0,0,27,105,132,54.44391695,174.9385852,181.8409813,0,2.881803592,5.69093113,0.614722728,2.914002171,1.303465675,48.61703086,77.808697,55.77777897,0.699715058,2.016441369,0.699715058,1.205839616
Track_3443,1211,1211,10,0,0,0,0,0,9,107,116,19.3731232,81.4249062,191.7463895,0,3.487855538,6.193338369,0.604080059,4.152452003,2.364954768,22.4797133,31.39069984,19.3731232,0.617161239,2.152569245,0.617161239,1.279704789
Track_3447,1215,1215,12,0,0,0,0,0,11,109,120,20.47935828,82.3015408,130.2818906,0,3.404893323,5.707709511,0.346244147,3.661805994,1.842624249,17.3740509,37.45382656,21.0263938,0.546789478,1.861759843,0.546789478,1.711010508
Track_3448,1216,1216,26,1,0,0,0,1,26,109,135,82.99421466,358.4706998,136.4407913,0,3.647046015,5.755794357,0.396183332,4.019213187,1.531163877,43.7088272,94.39769207,82.99421466,0.879197498,3.192085179,0.875252236,0.591315871
Track_3451,1219,1219,33,1,0,0,0,1,33,109,142,70.14959645,97.72691244,170.4030398,0,3.392786769,7.979904822,1.38830713,3.215753382,1.674491434,30.8970519,111.3159495,70.91746828,0.630184594,2.125745347,0.626548466,1.353361341
Track_3464,1232,1232,9,1,0,0,0,1,9,109,118,19.7880392,151.8335638,97.4067781,0,2.194538006,4.491428506,0.759946943,2.116060897,1.246813687,19.9150051,20.35955943,19.7880392,0.971928655,2.198671022,1.00188332,0.410318647
Track_3467,1235,1235,26,1,0,0,0,1,26,109,135,46.4361106,211.3425647,89.98683735,0,3.852289523,9.446297405,0.422290096,3.556177711,2.303180578,24.08425366,98.25183654,46.4361106,0.472623334,1.786004254,0.463621502,0.900770837
Track_3471,1239,1239,13,1,0,0,0,1,13,112,125,22.51839603,402.9399768,42.79189469,0,2.978357875,5.762699413,0.949928555,2.917302445,1.402677592,11.33385402,39.43365509,22.51839603,0.571045113,1.73218431,0.581590387,1.102564826
Track_3475,1243,1243,29,0,0,0,0,0,28,112,140,47.24931334,308.071953,62.77270466,0,2.536537231,7.163345028,0.107361438,2.180326255,1.641352425,26.50096913,71.02304248,47.24931334,0.665267379,1.687475476,0.665267379,1.266414784
Track_3477,1245,1245,10,0,0,0,0,0,9,110,119,26.82637847,13.85837401,77.92822253,0,3.857578578,8.181566645,1.282404087,3.572705711,1.978245146,11.77526684,34.7182072,26.82637847,0.772689048,2.980708719,0.772689048,0.706116404
Track_3478,1246,1246,9,0,0,0,0,0,8,112,120,23.66793235,218.6871269,92.09481684,0,3.296183449,6.476439881,0.872195174,3.360228061,1.899562538,21.64029042,26.36946759,23.66793235,0.897550634,2.958491543,0.897550634,0.971757189
Track_3483,1251,1251,13,0,0,0,0,0,12,112,124,24.98109008,239.7389175,136.3429104,0,3.57526237,7.344298044,0.34556211,3.596531002,2.226785227,20.85785279,42.90314844,26.20491591,0.582267059,2.081757507,0.582267059,1.203835705
Track_3489,1257,1257,17,2,0,0,0,1,18,107,125,32.41373765,411.1713023,210.1815895,0,2.502758553,5.065706474,0.61639048,2.163313013,1.277002023,13.75804492,45.01411897,32.41373765,0.720079353,1.800763203,0.719511357,1.089109548
Track_3508,1276,1276,42,1,0,0,0,1,42,110,152,69.52736496,135.9259332,157.9491262,0,2.773254987,10.64681197,0.13615354,2.374238273,2.131449891,27.60764343,116.312411,69.52736496,0.597763939,1.655413451,0.596920752,1.193073137
Track_3510,1278,1278,14,2,0,0,0,1,15,111,126,48.96120076,276.2267675,187.5912293,0,3.68010847,6.398021414,0.933248912,3.565305806,1.734439301,21.46144036,58.82793061,48.96120076,0.832278142,3.264080051,0.886952131,0.612353303
Track_3512,1280,1280,17,1,0,0,0,1,17,113,130,28.2378312,79.12596458,87.74714237,0,3.557000439,8.984514223,0.948716373,2.711587999,2.661879711,25.56716291,58.0074936,32.84791647,0.486796264,1.661048894,0.466980233,1.409244106
Track_3513,1281,1281,13,1,0,0,0,1,13,113,126,46.64223233,212.7373171,119.5358752,0,4.157879809,13.21945416,2.233569266,3.478488537,3.005073433,9.61563092,54.80674562,46.64223233,0.851030869,3.587864025,0.862907104,0.807126196
Track_3517,1285,1285,21,0,0,0,0,0,20,114,134,39.19651314,104.3299241,144.5898116,0,2.844010519,5.344288547,1.0490732,2.857778392,1.084672748,20.03981365,56.88021037,39.19651314,0.689106332,1.959825657,0.689106332,0.991684051
Track_3519,1287,1287,10,0,0,0,0,0,9,113,122,19.58078951,283.2557827,167.2920662,0,2.852350949,5.268986996,1.158334952,2.074385885,1.407825484,22.60399508,25.67115855,19.93813442,0.762754415,2.175643279,0.762754415,1.110919487
Track_3521,1289,1289,19,0,0,0,0,0,18,114,132,39.23094578,26.88010345,169.7795858,0,3.677122888,7.406052211,0.516255167,3.368853984,2.063197272,24.36632545,66.18821198,39.23094578,0.592718017,2.179496988,0.592718017,1.102799072
Track_3522,1290,1290,23,0,0,0,0,0,22,114,136,37.03144367,165.4172127,176.957844,0,2.335318556,4.517484449,0.511408116,2.204720242,1.057324691,44.68843215,51.37700824,37.03144367,0.720778514,1.68324744,0.720778514,1.236814539
Track_3525,1293,1293,32,1,0,0,0,1,32,114,146,33.62253453,406.749666,194.296732,0,2.277389285,4.786975791,0.280831488,2.201680231,1.25800357,38.86272818,72.14452939,34.8209723,0.466044131,1.050704204,0.461363462,1.438652874
Track_3529,1297,1297,13,1,0,0,0,1,13,114,127,26.31363395,14.20565899,71.51663615,0,3.839850702,11.17950448,1.191993304,3.38409637,2.551731583,19.82676081,50.36246879,26.31363395,0.522484989,2.024125689,0.52713656,0.807543483
Track_3530,1298,1298,27,0,0,0,0,0,26,113,139,34.11574772,35.07164295,64.20519777,0,3.137192528,9.277893438,0.863073821,3.118837033,1.757088577,23.11143178,81.56700574,38.13898449,0.418254261,1.312144143,0.418254261,1.343587524
Track_3531,1299,1299,20,0,0,0,0,0,19,113,132,34.55268197,122.0805541,59.04260215,0,3.32545277,6.602591007,0.800047394,3.260656473,1.756884199,26.55503247,63.18360262,34.55268197,0.546861536,1.818562209,0.546861536,1.241722274
Track_3532,1300,1300,33,0,0,0,0,0,32,114,146,56.23315142,196.1437512,54.68065523,0,2.919399522,10.69844027,0.834602339,2.455214496,2.067683221,28.95689587,93.4207847,58.75503594,0.601934051,1.757285982,0.601934051,1.341582939
Track_3549,1317,1317,47,1,0,0,0,1,47,118,165,54.07984656,160.3795946,189.9865977,0,2.539364041,5.60282925,0.379164447,2.662048501,1.11413465,45.88923113,118.3238992,54.07984656,0.457049226,1.150635033,0.453119369,1.291070797
Track_3551,1319,1319,22,2,0,0,0,1,23,118,141,35.74767974,79.20529128,191.1477702,0,3.341644503,5.593511823,0.104865205,3.675247296,1.566659549,13.82820942,78.97996537,38.28572729,0.45261706,1.554246945,0.46511439,1.459691048
Track_3563,1331,1331,36,1,0,0,0,1,36,119,155,34.50905592,172.3645144,41.09254633,0,2.284493304,7.886683769,0.409043414,2.114745518,1.584758056,36.77487013,86.00587386,34.50905592,0.401240687,0.958584887,0.419605032,1.37080641
Track_3565,1333,1333,8,1,0,0,0,1,8,113,121,19.24811817,95.16496776,54.35372346,0,4.153514004,10.67574788,0.71421198,2.423145106,3.532668843,9.213497639,29.78881001,19.50467065,0.646152638,2.406014772,0.579272098,1.306446188
Track_3566,1334,1334,17,0,0,0,0,0,16,117,133,32.85140413,213.7007894,57.84322103,0,3.174396355,7.277462637,0.863775929,2.746601996,1.681940891,20.28641499,50.79034168,32.85140413,0.646804157,2.053212758,0.646804157,1.096848058
Track_3567,1335,1335,15,0,0,0,0,0,14,115,129,28.72135195,314.4906375,62.76571251,0,3.29748304,6.90766797,0.685099029,3.64034305,1.560145137,26.11411804,46.16476257,28.72135195,0.622148807,2.051525139,0.622148807,0.998322101
Track_3569,1337,1337,29,4,0,0,0,1,32,116,148,38.59040099,30.05857202,67.80338356,0,2.835986302,4.992044933,0.454860442,2.91983393,1.3717549,15.90582958,90.09691702,38.59040099,0.428320993,1.205950031,0.425231261,1.044528704
Track_3572,1340,1340,9,2,0,0,0,1,10,117,127,22.14343229,311.2822743,78.41503109,0,3.22416763,4.756070013,1.494938527,3.289366697,1.061467554,19.04388067,32.7207018,22.95871898,0.67674075,2.214343229,0.686795317,1.03694601
Track_3574,1342,1342,25,1,0,0,0,1,25,115,140,35.8277477,17.57104431,84.63190806,0,2.939337139,6.072635552,0.080009006,2.940944143,1.585086912,23.00051092,75.6401857,37.42406943,0.473660229,1.433109908,0.487562277,1.638282353
Track_3576,1344,1344,9,0,0,0,0,0,8,115,123,18.5975041,448.1080049,106.9040096,0,2.402561958,6.20138163,0,2.009673304,2.180419168,44.34278403,19.22049566,18.5975041,0.967587123,2.324688012,0.967587123,0.213809416
Track_3579,1347,1347,13,0,0,0,0,0,12,115,127,21.52837,283.6160565,127.9756864,0,2.981775514,4.494964013,1.005249798,3.513335602,1.234329111,31.53211762,35.78130616,23.04991764,0.601665291,1.794030833,0.601665291,1.113010327
Track_3583,1351,1351,29,0,0,0,0,0,28,118,146,33.50108272,153.5190309,153.0663659,0,2.952005355,7.108929486,0.798670166,2.464315046,1.509579929,34.73532805,82.65614993,34.80826784,0.405306595,1.19646724,0.405306595,1.406984238
Track_3584,1352,1352,12,0,0,0,0,0,11,116,127,21.78257715,173.8673269,155.4454301,0,3.137703002,5.158214763,1.685743231,3.115272095,0.99559648,31.43575652,34.51473302,21.78257715,0.631109536,1.980234287,0.631109536,1.014598688
Track_3586,1354,1354,9,1,0,0,0,1,9,115,124,26.17243086,441.7626362,161.8038851,0,3.526906661,5.463397754,1.814966395,3.742458924,1.386984162,9.148217943,31.95771221,26.17243086,0.818970729,2.908047874,0.824532133,0.631319907
Track_3588,1356,1356,21,0,0,0,0,0,20,116,136,29.66413874,317.9231141,156.4030293,0,2.426322682,4.193525752,0.415605949,2.50654482,1.237442425,37.7616415,48.52645364,29.66413874,0.611298303,1.483206937,0.611298303,1.38967914
Track_3589,1357,1357,10,0,0,0,0,0,9,115,124,23.23421057,171.7991518,169.2806723,0,3.028321487,6.153082881,0.452072883,3.195050989,1.994651957,18.96008382,27.25489338,23.23421057,0.852478498,2.581578953,0.852478498,0.790745124
Track_3590,1358,1358,11,0,0,0,0,0,10,116,126,27.27213907,12.94878703,169.5858462,0,3.569090854,6.422006851,1.419335735,3.212762746,1.751435779,5.897771445,35.69090854,27.27213907,0.764120057,2.727213907,0.764120057,1.272626748
Track_3591,1359,1359,12,0,0,0,0,0,11,118,129,19.69191388,316.5783643,181.3643453,0,3.640612342,8.878522199,0.986162068,3.313545803,2.201979208,17.67167425,40.04673576,19.69191388,0.49172332,1.790173989,0.49172332,1.209704137
Track_3592,1360,1360,20,2,0,0,0,1,21,118,139,41.4969826,200.5686152,174.1859582,0,2.794702909,6.09050772,0.857069646,2.253550698,1.584645425,18.09107203,56.54959352,42.57478429,0.733815754,1.97604679,0.707068642,0.958240246
Track_3593,1361,1361,19,1,0,0,0,1,19,115,134,40.41843754,412.0309256,187.269961,0,4.055688589,10.09015629,0.557798901,3.509708703,2.738858494,12.39207923,77.74136106,41.66348418,0.519909055,2.127286186,0.524519114,1.303682275
Track_3594,1362,1362,20,1,0,0,0,1,20,115,135,37.00040333,32.72737536,181.3757568,0,2.885766424,5.471852166,0.646988628,2.836529346,1.372350777,26.32656786,57.82750149,37.00040333,0.639840947,1.850020166,0.641084514,1.062976173
Track_3595,1363,1363,25,0,0,0,0,0,24,117,141,33.88627312,161.7964197,185.4902542,0,2.688122908,5.977901526,0.38162725,2.525572747,1.464545569,26.39077595,64.51494979,33.88627312,0.525246834,1.411928047,0.525246834,1.23944653
Track_3600,1368,1368,15,0,0,0,0,0,14,122,136,18.85978368,186.4870269,37.71112309,0,2.19684517,3.700403027,0.041075596,2.57882785,1.076165964,34.33756962,30.75583237,18.85978368,0.61320999,1.347127405,0.61320999,1.217143711
Track_3605,1373,1373,46,0,0,0,0,0,45,122,167,62.48963029,76.83508515,71.7055,0,2.655622767,8.038041715,0.208613811,2.524089368,1.571881031,29.91212697,119.5030245,62.48963029,0.522912542,1.388658451,0.522912542,1.361828099
Track_3608,1376,1376,13,0,0,0,0,0,12,120,132,27.31486291,14.03479157,104.8505951,0,3.03872112,5.011905433,0.952412271,2.907549908,1.208809319,29.6469161,36.46465344,27.31486291,0.749077815,2.276238576,0.749077815,0.985130759
Track_3610,1378,1378,33,0,0,0,0,0,32,121,153,43.86020141,233.1928012,107.6575578,0,2.86314231,6.334251231,0.338337591,2.703864815,1.45487452,26.39224864,91.62055393,43.86020141,0.478715742,1.370631294,0.478715742,1.599217058
Track_3616,1384,1384,22,1,0,0,0,1,22,118,140,23.99472684,88.2986591,163.8742472,0,2.032716943,3.985295232,0.504395335,1.999685399,0.981733669,34.56109699,43.94984959,23.99472684,0.545956973,1.090669402,0.536557441,0.997660949
Track_3617,1385,1385,16,0,0,0,0,0,15,121,136,22.9794084,170.5395213,157.5589642,0,2.592951503,4.806535714,0.413604194,2.260534784,1.27609249,29.51780215,38.89427255,22.9794084,0.590817282,1.53196056,0.590817282,1.474896605
Track_3625,1393,1393,26,1,0,0,0,1,26,121,147,21.79640061,255.1529654,200.3966084,0,1.885952165,4.6538783,0.504911082,1.721809565,0.979089401,28.37628621,49.48588581,21.79640061,0.440456915,0.8383231,0.444509206,1.347659204
Track_3628,1396,1396,12,1,0,0,0,1,12,124,136,21.66232492,117.9212195,171.4699428,0,3.795504139,9.347788855,0.651665327,3.377398562,2.801738433,16.34438173,43.39361128,21.66232492,0.499205396,1.805193743,0.475613694,1.213315863
Track_3638,1406,1406,40,0,0,0,0,0,39,124,163,46.29561172,22.51890736,87.59398799,0,2.11452357,5.041264519,0,1.921851311,1.190854521,49.86626208,82.46641924,47.38932844,0.561387437,1.187066967,0.561387437,1.163247387
Track_3642,1410,1410,10,1,0,0,0,1,10,124,134,20.44716927,285.046624,114.3532319,0,2.461041672,4.616354003,0.365504942,2.601569328,1.260960332,6.285008574,23.83010233,20.44716927,0.858039508,2.044716927,0.830833931,1.024981336
Track_3643,1411,1411,14,0,0,0,0,0,13,124,137,23.18370597,89.28228496,112.7053502,0,2.862858978,6.917508831,0.729463538,2.786340935,1.554028702,28.75741516,37.21716672,23.18370597,0.622930438,1.783361998,0.622930438,1.310271768
Track_3647,1415,1415,18,0,0,0,0,0,17,123,140,36.2713786,369.9222649,146.7824761,0,3.738486892,6.538816371,0.537237227,4.02775452,1.71786382,27.31029865,63.55427716,36.2713786,0.570714989,2.133610506,0.570714989,1.038514829
Track_3654,1422,1422,20,2,0,0,0,1,21,125,146,34.71790434,14.28538609,101.9712181,0,3.315919338,6.519751623,1.358976684,3.004321881,1.427164302,11.49638212,71.23603884,34.71790434,0.48736433,1.65323354,0.498574715,1.273841177
Track_3656,1424,1424,61,1,0,0,0,1,61,125,186,71.71687469,36.72133758,117.670279,0,2.307892684,8.707066646,0.171800324,2.07885709,1.430835059,32.00306459,140.1298816,71.71687469,0.511788591,1.17568647,0.509419904,1.332507904
Track_3695,1463,1463,36,1,0,0,0,1,36,128,164,36.59059599,190.8886954,100.522534,0,2.344591107,4.155398822,0.569539229,2.172003648,0.943917268,34.08202533,84.22537673,36.59059599,0.434436715,1.016405444,0.433510748,1.297742856
Track_3702,1470,1470,11,0,0,0,0,0,10,128,138,24.88284478,290.6440295,191.411433,0,3.678248577,6.843797641,2.042437276,3.470872507,1.61583633,11.51437074,36.78248577,24.88284478,0.67648622,2.488284478,0.67648622,1.158456137
Track_3704,1472,1472,26,2,0,0,0,1,27,128,155,39.60821407,124.9410235,192.0360273,0,3.469712692,12.18497104,1.120472495,2.774442191,2.397484365,17.51087763,90.8237768,40.99365564,0.436099615,1.466970891,0.422793188,1.397433086
Track_3714,1482,1482,20,1,0,0,0,1,20,129,149,30.48834099,311.7239832,168.0386355,0,2.894276112,5.736278376,0.688033166,2.678809541,1.568950735,32.24170814,56.24023247,30.48834099,0.542109085,1.52441705,0.526700629,1.178556754
Track_3717,1485,1485,17,1,0,0,0,1,17,129,146,22.13833124,306.3963814,34.83334765,0,2.730701365,4.918591183,0.326362589,3.007146122,1.418005725,14.03689247,48.00891751,23.85448979,0.461129565,1.302254779,0.476893884,1.635270044
Track_3733,1501,1501,10,1,0,0,0,1,10,131,141,18.54953734,373.5495081,31.34871573,0,2.575263239,4.295579616,0.418179382,2.205356167,1.29171711,7.751781368,24.70564791,20.39488306,0.750821732,1.854953734,0.720296747,0.835802375
Track_3742,1510,1510,19,1,0,0,0,1,19,137,156,35.89969487,250.3848313,52.10165347,0,3.954627497,7.584144822,0.778561166,4.133057063,1.792143981,14.42295315,73.8329554,35.89969487,0.486228604,1.889457625,0.47778397,1.549105516
Track_3747,1515,1515,18,0,0,0,0,0,17,134,151,18.64448006,50.4111602,73.69514768,0,2.472455726,5.055601431,0.168649078,2.138505418,1.506614947,25.20363937,42.03174734,18.64448006,0.443580894,1.096734121,0.443580894,1.494040627
Track_3748,1516,1516,17,1,0,0,0,1,17,133,150,21.16956314,7.654909312,76.59629637,0,2.770080295,5.654950909,0.540615228,2.32508125,1.559037239,31.78986695,49.97623563,21.16956314,0.423592591,1.24526842,0.449542355,1.682229388
Track_3750,1518,1518,13,0,0,0,0,0,12,136,148,22.75990399,195.0081071,70.60568664,0,3.831932677,6.81024609,0.526366412,3.928842923,2.003287125,6.3019367,45.98319213,22.75990399,0.494961375,1.896658666,0.494961375,1.361740242
Track_3754,1522,1522,12,0,0,0,0,0,11,133,144,20.38362003,106.2471026,92.62491377,0,3.499135923,5.506893901,1.198668178,3.62615232,1.570744369,22.58289079,38.49049515,20.38362003,0.529575417,1.853056367,0.529575417,1.996131383
Track_3757,1525,1525,15,1,0,0,0,1,15,135,150,25.99774477,247.422229,99.64964253,0,3.037243582,6.026732213,1.211919116,2.821453073,1.303675073,21.606692,46.7232567,25.99774477,0.556419792,1.733182984,0.570643394,1.28260965
Track_3763,1531,1531,14,0,0,0,0,0,13,136,149,18.7584331,325.9144264,101.7281542,0,2.890169576,6.283113112,0.47093782,2.868376045,1.78870099,8.425858123,37.57220449,20.90821647,0.499263574,1.442956392,0.499263574,1.584876393
Track_3764,1532,1532,21,1,0,0,0,1,21,130,151,29.69758724,429.6691289,116.4635149,0,2.648521758,5.684645672,0.377473604,2.373519218,1.278201772,25.05977517,54.84918994,29.69758724,0.541440763,1.414170821,0.533947217,1.317708026
Track_3768,1536,1536,17,0,0,0,0,0,16,137,153,25.88518621,51.61667739,120.0849256,0,2.694422993,4.879448956,0.088524039,2.451653282,1.269935045,26.10054852,43.11076789,25.88518621,0.600434357,1.617824138,0.600434357,1.419352855
Track_3770,1538,1538,33,1,0,0,0,1,33,135,168,36.85462635,68.69280092,123.7193236,0,2.098290749,6.529935206,0.465232284,1.891539603,1.351918534,34.05713359,69.62828967,41.05954977,0.529305352,1.116806859,0.532246001,1.407636867
Track_3777,1545,1545,24,1,0,0,0,1,24,136,160,34.72770642,209.5240308,163.7839824,0,2.956971492,6.635773246,0.344685834,2.791343467,1.695811389,28.44457356,68.94036226,35.16994125,0.503735479,1.446987767,0.489347892,1.210350386
Track_3781,1549,1549,15,1,0,0,0,1,15,133,148,25.86481477,317.1779428,174.1607947,0,2.732499797,5.767005586,0.231243846,2.944386985,1.331758397,36.94013596,41.32276631,25.86481477,0.625921667,1.724320985,0.631041578,1.296297202
Track_3784,1552,1552,12,0,0,0,0,0,11,136,147,21.7526164,310.5485817,186.7579126,0,2.464378247,6.674866873,0.174739704,1.310352385,2.238434154,22.73025997,27.10816072,21.7526164,0.802437931,1.977510582,0.802437931,0.683674618
Track_3788,1556,1556,16,0,0,0,0,0,15,130,145,22.20850771,89.35502659,189.8493336,0,3.246381401,6.211102587,0.748860566,3.27500197,1.95828811,15.72841385,48.69572102,22.20850771,0.456066924,1.480567181,0.456066924,1.851988634
Track_3793,1561,1561,12,0,0,0,0,0,11,132,143,20.37954778,149.587453,201.3086887,0,2.449581993,3.154694733,0.687081866,2.408931742,0.703091685,17.95343598,26.94540193,20.37954778,0.756327474,1.852686162,0.756327474,1.086302701
Track_3822,1590,1590,36,1,0,0,0,1,36,139,175,65.48681978,128.5870168,167.642298,0,2.688094921,4.4952723,1.14720197,2.528951627,0.82150636,32.5920545,95.93897044,65.48681978,0.682588311,1.819078327,0.676716552,1.120562306
Track_3839,1607,1607,15,0,0,0,0,0,14,138,152,32.6577502,164.243681,58.83313586,0,4.928967633,13.10695357,1.002991342,4.125292773,3.644839661,14.93760773,69.00554686,41.6693386,0.473262682,2.332696443,0.473262682,0.970391069
Track_3842,1610,1610,12,1,0,0,0,1,12,139,151,18.95913091,409.3191803,146.8457992,0,2.657887905,7.019683299,0.77192229,2.440265533,1.752517666,11.43118044,31.43632468,18.95913091,0.603096294,1.579927576,0.594429725,1.657780001
Track_3844,1612,1612,16,1,0,0,0,1,16,138,154,42.12203453,181.5181975,145.1057984,0,3.183370803,5.280767166,0.385295418,3.543095075,1.507073313,8.930027187,53.03132921,42.12203453,0.794285852,2.632627158,0.826993562,0.962863298
Track_3845,1613,1613,38,2,0,0,0,1,39,138,177,47.27133481,150.9841764,141.6212373,0,2.177559056,6.763984563,0.566624854,2.166980241,1.239739007,35.80052373,86.07208661,47.27133481,0.54920633,1.212085508,0.55662578,1.600411372
Track_3852,1620,1620,12,2,0,0,0,1,13,138,151,25.40344363,225.3286568,82.41462725,0,3.463546821,11.59670928,0.640684161,2.331362622,3.108419605,16.73998519,45.06761804,25.40344363,0.56367398,1.954111049,0.564193628,1.300629207
Track_3854,1622,1622,63,4,0,0,0,1,66,133,199,77.29937611,32.59680913,97.22743158,0,2.637185839,9.272745257,0.514989253,2.411939356,1.532003718,21.87947754,174.1033094,78.81881747,0.443985679,1.171202668,0.444110783,1.388113482
Track_3861,1629,1629,12,2,0,0,0,1,13,138,151,23.01049759,129.6315208,81.26577701,0,3.834138274,7.480067449,1.245034581,3.262932399,1.706164885,21.82179594,46.65984575,23.01049759,0.493154172,1.770038276,0.461652176,0.836640029
Track_3912,1680,1680,17,1,0,0,0,1,17,143,160,30.36054265,420.981306,96.35031185,0,3.175156582,6.583653763,0.224069269,2.695528629,1.720199698,10.47603327,53.03144566,30.36054265,0.572500755,1.785914274,0.562464946,1.227055407
Track_3919,1687,1687,10,0,0,0,0,0,9,147,156,22.08826664,18.39094507,117.7300539,0,3.876841812,12.05088825,1.55310037,2.993760666,3.191946027,7.940521622,34.89157631,22.08826664,0.633054421,2.454251849,0.633054421,1.120743295
